ForecastId,ConfirmedCases,Fatalities
6589,32.0,1.0
6590,37.0,1.0
6591,0.0,2.0
6592,12.0,0.0
6593,10.0,1.0
6594,6.0,0.0
6595,3.0,1.0
6596,7.0,0.0
6597,2.0,1.0
6598,0.0,2.0
6599,12.0,0.0
6600,10.0,1.0
6601,6.0,0.0
6602,3.0,1.0
6603,7.0,0.0
6604,2.0,1.0
6605,0.0,2.0
6606,12.0,0.0
6607,10.0,1.0
6608,6.0,0.0
6609,3.0,1.0
6610,7.0,0.0
6611,2.0,1.0
6612,0.0,2.0
6613,12.0,0.0
6614,10.0,1.0
6615,6.0,0.0
6616,3.0,1.0
6617,7.0,0.0
6618,2.0,1.0
6619,0.0,2.0
6620,12.0,0.0
6621,10.0,1.0
6622,6.0,0.0
6623,0.0,0.0
6624,0.0,0.0
6625,1.0,0.0
6626,1.0,0.0
6627,1.0,0.0
6628,1.0,0.0
6629,1.0,0.0
6630,2.0,0.0
6631,2.0,0.0
6632,2.0,0.0
6633,2.0,0.0
6634,0.0,2.0
6635,12.0,0.0
6636,10.0,1.0
6637,6.0,0.0
6638,3.0,1.0
6639,7.0,0.0
6640,2.0,1.0
6641,0.0,2.0
6642,12.0,0.0
6643,10.0,1.0
6644,6.0,0.0
6645,3.0,1.0
6646,7.0,0.0
6647,2.0,1.0
6648,0.0,2.0
6649,12.0,0.0
6650,10.0,1.0
6651,6.0,0.0
6652,3.0,1.0
6653,7.0,0.0
6654,2.0,1.0
6655,0.0,2.0
6656,12.0,0.0
6657,10.0,1.0
6658,6.0,0.0
6659,3.0,1.0
6660,7.0,0.0
6661,2.0,1.0
6662,0.0,2.0
6663,12.0,0.0
6664,10.0,1.0
6665,6.0,0.0
6666,0.0,0.0
6667,0.0,0.0
6668,0.0,0.0
6669,0.0,0.0
6670,0.0,0.0
6671,0.0,0.0
6672,3.0,0.0
6673,3.0,0.0
6674,12.0,0.0
6675,14.0,1.0
6676,18.0,1.0
6677,0.0,2.0
6678,12.0,0.0
6679,10.0,1.0
6680,6.0,0.0
6681,3.0,1.0
6682,7.0,0.0
6683,2.0,1.0
6684,0.0,2.0
6685,12.0,0.0
6686,10.0,1.0
6687,6.0,0.0
6688,3.0,1.0
6689,7.0,0.0
6690,2.0,1.0
6691,0.0,2.0
6692,12.0,0.0
6693,10.0,1.0
6694,6.0,0.0
6695,3.0,1.0
6696,7.0,0.0
6697,2.0,1.0
6698,0.0,2.0
6699,12.0,0.0
6700,10.0,1.0
6701,6.0,0.0
6702,3.0,1.0
6703,7.0,0.0
6704,2.0,1.0
6705,0.0,2.0
6706,12.0,0.0
6707,10.0,1.0
6708,6.0,0.0
6709,,
6710,,
6711,,
6712,,
6713,,
6714,,
6715,,
6716,,
6717,,
6718,,
6719,,
6720,,
6721,,
6722,,
6723,,
6724,,
6725,,
6726,,
6727,,
6728,,
6729,,
6730,,
6731,,
6732,,
6733,,
6734,,
6735,,
6736,,
6737,,
6738,,
6739,,
6740,,
6741,,
6742,,
6743,,
6744,,
6745,,
6746,,
6747,,
6748,,
6749,,
6750,,
6751,,
6752,12.0,0.0
6753,12.0,0.0
6754,26.0,0.0
6755,41.0,0.0
6756,53.0,0.0
6757,82.0,0.0
6758,93.0,0.0
6759,118.0,1.0
6760,164.0,1.0
6761,203.0,2.0
6762,251.0,2.0
6763,0.0,2.0
6764,12.0,0.0
6765,10.0,1.0
6766,6.0,0.0
6767,3.0,1.0
6768,7.0,0.0
6769,2.0,1.0
6770,0.0,2.0
6771,12.0,0.0
6772,10.0,1.0
6773,6.0,0.0
6774,3.0,1.0
6775,7.0,0.0
6776,2.0,1.0
6777,0.0,2.0
6778,12.0,0.0
6779,10.0,1.0
6780,6.0,0.0
6781,3.0,1.0
6782,7.0,0.0
6783,2.0,1.0
6784,0.0,2.0
6785,12.0,0.0
6786,10.0,1.0
6787,6.0,0.0
6788,3.0,1.0
6789,7.0,0.0
6790,2.0,1.0
6791,0.0,2.0
6792,12.0,0.0
6793,10.0,1.0
6794,6.0,0.0
6795,3.0,0.0
6796,6.0,0.0
6797,12.0,0.0
6798,23.0,0.0
6799,23.0,0.0
6800,30.0,0.0
6801,30.0,1.0
6802,49.0,1.0
6803,66.0,1.0
6804,80.0,1.0
6805,94.0,1.0
6806,0.0,2.0
6807,12.0,0.0
6808,10.0,1.0
6809,6.0,0.0
6810,3.0,1.0
6811,7.0,0.0
6812,2.0,1.0
6813,0.0,2.0
6814,12.0,0.0
6815,10.0,1.0
6816,6.0,0.0
6817,3.0,1.0
6818,7.0,0.0
6819,2.0,1.0
6820,0.0,2.0
6821,12.0,0.0
6822,10.0,1.0
6823,6.0,0.0
6824,3.0,1.0
6825,7.0,0.0
6826,2.0,1.0
6827,0.0,2.0
6828,12.0,0.0
6829,10.0,1.0
6830,6.0,0.0
6831,3.0,1.0
6832,7.0,0.0
6833,2.0,1.0
6834,0.0,2.0
6835,12.0,0.0
6836,10.0,1.0
6837,6.0,0.0
6838,2.0,0.0
6839,2.0,0.0
6840,2.0,0.0
6841,2.0,0.0
6842,7.0,0.0
6843,7.0,0.0
6844,7.0,0.0
6845,7.0,0.0
6846,11.0,0.0
6847,11.0,0.0
6848,23.0,0.0
6849,0.0,2.0
6850,12.0,0.0
6851,10.0,1.0
6852,6.0,0.0
6853,3.0,1.0
6854,7.0,0.0
6855,2.0,1.0
6856,0.0,2.0
6857,12.0,0.0
6858,10.0,1.0
6859,6.0,0.0
6860,3.0,1.0
6861,7.0,0.0
6862,2.0,1.0
6863,0.0,2.0
6864,12.0,0.0
6865,10.0,1.0
6866,6.0,0.0
6867,3.0,1.0
6868,7.0,0.0
6869,2.0,1.0
6870,0.0,2.0
6871,12.0,0.0
6872,10.0,1.0
6873,6.0,0.0
6874,3.0,1.0
6875,7.0,0.0
6876,2.0,1.0
6877,0.0,2.0
6878,12.0,0.0
6879,10.0,1.0
6880,6.0,0.0
6881,1.0,0.0
6882,1.0,0.0
6883,1.0,0.0
6884,1.0,0.0
6885,1.0,0.0
6886,5.0,0.0
6887,6.0,0.0
6888,6.0,0.0
6889,6.0,0.0
6890,10.0,0.0
6891,10.0,0.0
6892,0.0,2.0
6893,12.0,0.0
6894,10.0,1.0
6895,6.0,0.0
6896,3.0,1.0
6897,7.0,0.0
6898,2.0,1.0
6899,0.0,2.0
6900,12.0,0.0
6901,10.0,1.0
6902,6.0,0.0
6903,3.0,1.0
6904,7.0,0.0
6905,2.0,1.0
6906,0.0,2.0
6907,12.0,0.0
6908,10.0,1.0
6909,6.0,0.0
6910,3.0,1.0
6911,7.0,0.0
6912,2.0,1.0
6913,0.0,2.0
6914,12.0,0.0
6915,10.0,1.0
6916,6.0,0.0
6917,3.0,1.0
6918,7.0,0.0
6919,2.0,1.0
6920,0.0,2.0
6921,12.0,0.0
6922,10.0,1.0
6923,6.0,0.0
6924,0.0,0.0
6925,0.0,0.0
6926,0.0,0.0
6927,0.0,0.0
6928,0.0,0.0
6929,2.0,0.0
6930,1.0,0.0
6931,3.0,0.0
6932,14.0,0.0
6933,14.0,0.0
6934,21.0,0.0
6935,0.0,2.0
6936,12.0,0.0
6937,10.0,1.0
6938,6.0,0.0
6939,3.0,1.0
6940,7.0,0.0
6941,2.0,1.0
6942,0.0,2.0
6943,12.0,0.0
6944,10.0,1.0
6945,6.0,0.0
6946,3.0,1.0
6947,7.0,0.0
6948,2.0,1.0
6949,0.0,2.0
6950,12.0,0.0
6951,10.0,1.0
6952,6.0,0.0
6953,3.0,1.0
6954,7.0,0.0
6955,2.0,1.0
6956,0.0,2.0
6957,12.0,0.0
6958,10.0,1.0
6959,6.0,0.0
6960,3.0,1.0
6961,7.0,0.0
6962,2.0,1.0
6963,0.0,2.0
6964,12.0,0.0
6965,10.0,1.0
6966,6.0,0.0
6967,6.0,1.0
6968,7.0,1.0
6969,17.0,1.0
6970,28.0,1.0
6971,29.0,1.0
6972,38.0,2.0
6973,49.0,2.0
6974,63.0,2.0
6975,77.0,3.0
6976,96.0,3.0
6977,115.0,4.0
6978,0.0,2.0
6979,12.0,0.0
6980,10.0,1.0
6981,6.0,0.0
6982,3.0,1.0
6983,7.0,0.0
6984,2.0,1.0
6985,0.0,2.0
6986,12.0,0.0
6987,10.0,1.0
6988,6.0,0.0
6989,3.0,1.0
6990,7.0,0.0
6991,2.0,1.0
6992,0.0,2.0
6993,12.0,0.0
6994,10.0,1.0
6995,6.0,0.0
6996,3.0,1.0
6997,7.0,0.0
6998,2.0,1.0
6999,0.0,2.0
7000,12.0,0.0
7001,10.0,1.0
7002,6.0,0.0
7003,3.0,1.0
7004,7.0,0.0
7005,2.0,1.0
7006,0.0,2.0
7007,12.0,0.0
7008,10.0,1.0
7009,6.0,0.0
7010,0.0,0.0
7011,0.0,0.0
7012,2.0,0.0
7013,2.0,0.0
7014,2.0,0.0
7015,2.0,0.0
7016,2.0,0.0
7017,3.0,0.0
7018,3.0,0.0
7019,3.0,0.0
7020,3.0,0.0
7021,0.0,2.0
7022,12.0,0.0
7023,10.0,1.0
7024,6.0,0.0
7025,3.0,1.0
7026,7.0,0.0
7027,2.0,1.0
7028,0.0,2.0
7029,12.0,0.0
7030,10.0,1.0
7031,6.0,0.0
7032,3.0,1.0
7033,7.0,0.0
7034,2.0,1.0
7035,0.0,2.0
7036,12.0,0.0
7037,10.0,1.0
7038,6.0,0.0
7039,3.0,1.0
7040,7.0,0.0
7041,2.0,1.0
7042,0.0,2.0
7043,12.0,0.0
7044,10.0,1.0
7045,6.0,0.0
7046,3.0,1.0
7047,7.0,0.0
7048,2.0,1.0
7049,0.0,2.0
7050,12.0,0.0
7051,10.0,1.0
7052,6.0,0.0
7053,1.0,0.0
7054,1.0,0.0
7055,1.0,0.0
7056,1.0,0.0
7057,1.0,0.0
7058,1.0,0.0
7059,1.0,0.0
7060,1.0,0.0
7061,1.0,0.0
7062,1.0,0.0
7063,2.0,0.0
7064,0.0,2.0
7065,12.0,0.0
7066,10.0,1.0
7067,6.0,0.0
7068,3.0,1.0
7069,7.0,0.0
7070,2.0,1.0
7071,0.0,2.0
7072,12.0,0.0
7073,10.0,1.0
7074,6.0,0.0
7075,3.0,1.0
7076,7.0,0.0
7077,2.0,1.0
7078,0.0,2.0
7079,12.0,0.0
7080,10.0,1.0
7081,6.0,0.0
7082,3.0,1.0
7083,7.0,0.0
7084,2.0,1.0
7085,0.0,2.0
7086,12.0,0.0
7087,10.0,1.0
7088,6.0,0.0
7089,3.0,1.0
7090,7.0,0.0
7091,2.0,1.0
7092,0.0,2.0
7093,12.0,0.0
7094,10.0,1.0
7095,6.0,0.0
7096,0.0,0.0
7097,2.0,0.0
7098,2.0,0.0
7099,2.0,0.0
7100,2.0,0.0
7101,3.0,0.0
7102,4.0,0.0
7103,4.0,0.0
7104,5.0,0.0
7105,5.0,0.0
7106,8.0,0.0
7107,0.0,2.0
7108,12.0,0.0
7109,10.0,1.0
7110,6.0,0.0
7111,3.0,1.0
7112,7.0,0.0
7113,2.0,1.0
7114,0.0,2.0
7115,12.0,0.0
7116,10.0,1.0
7117,6.0,0.0
7118,3.0,1.0
7119,7.0,0.0
7120,2.0,1.0
7121,0.0,2.0
7122,12.0,0.0
7123,10.0,1.0
7124,6.0,0.0
7125,3.0,1.0
7126,7.0,0.0
7127,2.0,1.0
7128,0.0,2.0
7129,12.0,0.0
7130,10.0,1.0
7131,6.0,0.0
7132,3.0,1.0
7133,7.0,0.0
7134,2.0,1.0
7135,0.0,2.0
7136,12.0,0.0
7137,10.0,1.0
7138,6.0,0.0
7139,0.0,0.0
7140,0.0,0.0
7141,1.0,0.0
7142,1.0,0.0
7143,1.0,0.0
7144,3.0,0.0
7145,3.0,0.0
7146,3.0,1.0
7147,3.0,1.0
7148,3.0,1.0
7149,3.0,1.0
7150,0.0,2.0
7151,12.0,0.0
7152,10.0,1.0
7153,6.0,0.0
7154,3.0,1.0
7155,7.0,0.0
7156,2.0,1.0
7157,0.0,2.0
7158,12.0,0.0
7159,10.0,1.0
7160,6.0,0.0
7161,3.0,1.0
7162,7.0,0.0
7163,2.0,1.0
7164,0.0,2.0
7165,12.0,0.0
7166,10.0,1.0
7167,6.0,0.0
7168,3.0,1.0
7169,7.0,0.0
7170,2.0,1.0
7171,0.0,2.0
7172,12.0,0.0
7173,10.0,1.0
7174,6.0,0.0
7175,3.0,1.0
7176,7.0,0.0
7177,2.0,1.0
7178,0.0,2.0
7179,12.0,0.0
7180,10.0,1.0
7181,6.0,0.0
7182,503.0,5.0
7183,804.0,10.0
7184,959.0,12.0
7185,1135.0,20.0
7186,1413.0,24.0
7187,1705.0,43.0
7188,2051.0,58.0
7189,2460.0,76.0
7190,2994.0,106.0
7191,3631.0,136.0
7192,4204.0,179.0
7193,1875.0,2.0
7194,1873.0,0.0
7195,2258.0,1.0
7196,1934.0,0.0
7197,1704.0,1.0
7198,2338.0,0.0
7199,1826.0,1.0
7200,1875.0,2.0
7201,1873.0,0.0
7202,2258.0,1.0
7203,1934.0,0.0
7204,1704.0,1.0
7205,2338.0,0.0
7206,1826.0,1.0
7207,1875.0,2.0
7208,1873.0,0.0
7209,2258.0,1.0
7210,1934.0,0.0
7211,1704.0,1.0
7212,2338.0,0.0
7213,1826.0,1.0
7214,1875.0,2.0
7215,1873.0,0.0
7216,2258.0,1.0
7217,1934.0,0.0
7218,1704.0,1.0
7219,2338.0,0.0
7220,1826.0,1.0
7221,1875.0,2.0
7222,1873.0,0.0
7223,2258.0,1.0
7224,1934.0,0.0
7225,5.0,0.0
7226,5.0,0.0
7227,6.0,0.0
7228,8.0,0.0
7229,8.0,0.0
7230,12.0,0.0
7231,20.0,0.0
7232,28.0,0.0
7233,39.0,0.0
7234,52.0,0.0
7235,66.0,0.0
7236,0.0,2.0
7237,12.0,0.0
7238,10.0,1.0
7239,6.0,0.0
7240,3.0,1.0
7241,7.0,0.0
7242,2.0,1.0
7243,0.0,2.0
7244,12.0,0.0
7245,10.0,1.0
7246,6.0,0.0
7247,3.0,1.0
7248,7.0,0.0
7249,2.0,1.0
7250,0.0,2.0
7251,12.0,0.0
7252,10.0,1.0
7253,6.0,0.0
7254,3.0,1.0
7255,7.0,0.0
7256,2.0,1.0
7257,0.0,2.0
7258,12.0,0.0
7259,10.0,1.0
7260,6.0,0.0
7261,3.0,1.0
7262,7.0,0.0
7263,2.0,1.0
7264,0.0,2.0
7265,12.0,0.0
7266,10.0,1.0
7267,6.0,0.0
7268,2.0,0.0
7269,2.0,0.0
7270,2.0,0.0
7271,2.0,0.0
7272,2.0,0.0
7273,3.0,0.0
7274,8.0,0.0
7275,8.0,0.0
7276,12.0,0.0
7277,22.0,0.0
7278,30.0,0.0
7279,0.0,2.0
7280,12.0,0.0
7281,10.0,1.0
7282,6.0,0.0
7283,3.0,1.0
7284,7.0,0.0
7285,2.0,1.0
7286,0.0,2.0
7287,12.0,0.0
7288,10.0,1.0
7289,6.0,0.0
7290,3.0,1.0
7291,7.0,0.0
7292,2.0,1.0
7293,0.0,2.0
7294,12.0,0.0
7295,10.0,1.0
7296,6.0,0.0
7297,3.0,1.0
7298,7.0,0.0
7299,2.0,1.0
7300,0.0,2.0
7301,12.0,0.0
7302,10.0,1.0
7303,6.0,0.0
7304,3.0,1.0
7305,7.0,0.0
7306,2.0,1.0
7307,0.0,2.0
7308,12.0,0.0
7309,10.0,1.0
7310,6.0,0.0
7311,7.0,0.0
7312,14.0,0.0
7313,14.0,0.0
7314,14.0,0.0
7315,18.0,0.0
7316,26.0,0.0
7317,35.0,0.0
7318,48.0,0.0
7319,67.0,0.0
7320,85.0,0.0
7321,114.0,1.0
7322,0.0,2.0
7323,12.0,0.0
7324,10.0,1.0
7325,6.0,0.0
7326,3.0,1.0
7327,7.0,0.0
7328,2.0,1.0
7329,0.0,2.0
7330,12.0,0.0
7331,10.0,1.0
7332,6.0,0.0
7333,3.0,1.0
7334,7.0,0.0
7335,2.0,1.0
7336,0.0,2.0
7337,12.0,0.0
7338,10.0,1.0
7339,6.0,0.0
7340,3.0,1.0
7341,7.0,0.0
7342,2.0,1.0
7343,0.0,2.0
7344,12.0,0.0
7345,10.0,1.0
7346,6.0,0.0
7347,3.0,1.0
7348,7.0,0.0
7349,2.0,1.0
7350,0.0,2.0
7351,12.0,0.0
7352,10.0,1.0
7353,6.0,0.0
7354,702.0,0.0
7355,996.0,0.0
7356,1090.0,3.0
7357,1221.0,3.0
7358,1333.0,3.0
7359,1463.0,3.0
7360,1550.0,6.0
7361,1746.0,7.0
7362,1914.0,7.0
7363,2118.0,7.0
7364,2383.0,7.0
7365,0.0,2.0
7366,12.0,0.0
7367,10.0,1.0
7368,6.0,0.0
7369,3.0,1.0
7370,7.0,0.0
7371,2.0,1.0
7372,0.0,2.0
7373,12.0,0.0
7374,10.0,1.0
7375,6.0,0.0
7376,3.0,1.0
7377,7.0,0.0
7378,2.0,1.0
7379,0.0,2.0
7380,12.0,0.0
7381,10.0,1.0
7382,6.0,0.0
7383,3.0,1.0
7384,7.0,0.0
7385,2.0,1.0
7386,0.0,2.0
7387,12.0,0.0
7388,10.0,1.0
7389,6.0,0.0
7390,3.0,1.0
7391,7.0,0.0
7392,2.0,1.0
7393,0.0,2.0
7394,12.0,0.0
7395,10.0,1.0
7396,6.0,0.0
7397,18.0,0.0
7398,19.0,0.0
7399,19.0,0.0
7400,22.0,0.0
7401,22.0,0.0
7402,24.0,0.0
7403,39.0,0.0
7404,48.0,0.0
7405,48.0,0.0
7406,52.0,0.0
7407,55.0,0.0
7408,0.0,2.0
7409,12.0,0.0
7410,10.0,1.0
7411,6.0,0.0
7412,3.0,1.0
7413,7.0,0.0
7414,2.0,1.0
7415,0.0,2.0
7416,12.0,0.0
7417,10.0,1.0
7418,6.0,0.0
7419,3.0,1.0
7420,7.0,0.0
7421,2.0,1.0
7422,0.0,2.0
7423,12.0,0.0
7424,10.0,1.0
7425,6.0,0.0
7426,3.0,1.0
7427,7.0,0.0
7428,2.0,1.0
7429,0.0,2.0
7430,12.0,0.0
7431,10.0,1.0
7432,6.0,0.0
7433,3.0,1.0
7434,7.0,0.0
7435,2.0,1.0
7436,0.0,2.0
7437,12.0,0.0
7438,10.0,1.0
7439,6.0,0.0
7440,20.0,0.0
7441,28.0,0.0
7442,31.0,0.0
7443,53.0,0.0
7444,136.0,0.0
7445,236.0,0.0
7446,299.0,0.0
7447,454.0,2.0
7448,501.0,3.0
7449,730.0,3.0
7450,776.0,5.0
7451,0.0,2.0
7452,12.0,0.0
7453,10.0,1.0
7454,6.0,0.0
7455,3.0,1.0
7456,7.0,0.0
7457,2.0,1.0
7458,0.0,2.0
7459,12.0,0.0
7460,10.0,1.0
7461,6.0,0.0
7462,3.0,1.0
7463,7.0,0.0
7464,2.0,1.0
7465,0.0,2.0
7466,12.0,0.0
7467,10.0,1.0
7468,6.0,0.0
7469,3.0,1.0
7470,7.0,0.0
7471,2.0,1.0
7472,0.0,2.0
7473,12.0,0.0
7474,10.0,1.0
7475,6.0,0.0
7476,3.0,1.0
7477,7.0,0.0
7478,2.0,1.0
7479,0.0,2.0
7480,12.0,0.0
7481,10.0,1.0
7482,6.0,0.0
7483,11.0,1.0
7484,27.0,1.0
7485,36.0,1.0
7486,43.0,1.0
7487,55.0,1.0
7488,69.0,1.0
7489,86.0,1.0
7490,109.0,1.0
7491,137.0,1.0
7492,200.0,1.0
7493,245.0,3.0
7494,0.0,2.0
7495,12.0,0.0
7496,10.0,1.0
7497,6.0,0.0
7498,3.0,1.0
7499,7.0,0.0
7500,2.0,1.0
7501,0.0,2.0
7502,12.0,0.0
7503,10.0,1.0
7504,6.0,0.0
7505,3.0,1.0
7506,7.0,0.0
7507,2.0,1.0
7508,0.0,2.0
7509,12.0,0.0
7510,10.0,1.0
7511,6.0,0.0
7512,3.0,1.0
7513,7.0,0.0
7514,2.0,1.0
7515,0.0,2.0
7516,12.0,0.0
7517,10.0,1.0
7518,6.0,0.0
7519,3.0,1.0
7520,7.0,0.0
7521,2.0,1.0
7522,0.0,2.0
7523,12.0,0.0
7524,10.0,1.0
7525,6.0,0.0
7526,5.0,0.0
7527,6.0,0.0
7528,6.0,0.0
7529,6.0,0.0
7530,8.0,0.0
7531,9.0,0.0
7532,11.0,0.0
7533,11.0,0.0
7534,13.0,0.0
7535,18.0,1.0
7536,22.0,1.0
7537,0.0,2.0
7538,12.0,0.0
7539,10.0,1.0
7540,6.0,0.0
7541,3.0,1.0
7542,7.0,0.0
7543,2.0,1.0
7544,0.0,2.0
7545,12.0,0.0
7546,10.0,1.0
7547,6.0,0.0
7548,3.0,1.0
7549,7.0,0.0
7550,2.0,1.0
7551,0.0,2.0
7552,12.0,0.0
7553,10.0,1.0
7554,6.0,0.0
7555,3.0,1.0
7556,7.0,0.0
7557,2.0,1.0
7558,0.0,2.0
7559,12.0,0.0
7560,10.0,1.0
7561,6.0,0.0
7562,3.0,1.0
7563,7.0,0.0
7564,2.0,1.0
7565,0.0,2.0
7566,12.0,0.0
7567,10.0,1.0
7568,6.0,0.0
7569,15.0,0.0
7570,28.0,0.0
7571,38.0,0.0
7572,43.0,0.0
7573,86.0,0.0
7574,117.0,0.0
7575,145.0,0.0
7576,234.0,0.0
7577,234.0,3.0
7578,318.0,5.0
7579,363.0,5.0
7580,0.0,2.0
7581,12.0,0.0
7582,10.0,1.0
7583,6.0,0.0
7584,3.0,1.0
7585,7.0,0.0
7586,2.0,1.0
7587,0.0,2.0
7588,12.0,0.0
7589,10.0,1.0
7590,6.0,0.0
7591,3.0,1.0
7592,7.0,0.0
7593,2.0,1.0
7594,0.0,2.0
7595,12.0,0.0
7596,10.0,1.0
7597,6.0,0.0
7598,3.0,1.0
7599,7.0,0.0
7600,2.0,1.0
7601,0.0,2.0
7602,12.0,0.0
7603,10.0,1.0
7604,6.0,0.0
7605,3.0,1.0
7606,7.0,0.0
7607,2.0,1.0
7608,0.0,2.0
7609,12.0,0.0
7610,10.0,1.0
7611,6.0,0.0
7612,52.0,2.0
7613,64.0,5.0
7614,111.0,8.0
7615,140.0,11.0
7616,142.0,12.0
7617,187.0,12.0
7618,202.0,19.0
7619,217.0,17.0
7620,230.0,18.0
7621,307.0,19.0
7622,380.0,25.0
7623,0.0,2.0
7624,12.0,0.0
7625,10.0,1.0
7626,6.0,0.0
7627,3.0,1.0
7628,7.0,0.0
7629,2.0,1.0
7630,0.0,2.0
7631,12.0,0.0
7632,10.0,1.0
7633,6.0,0.0
7634,3.0,1.0
7635,7.0,0.0
7636,2.0,1.0
7637,0.0,2.0
7638,12.0,0.0
7639,10.0,1.0
7640,6.0,0.0
7641,3.0,1.0
7642,7.0,0.0
7643,2.0,1.0
7644,0.0,2.0
7645,12.0,0.0
7646,10.0,1.0
7647,6.0,0.0
7648,3.0,1.0
7649,7.0,0.0
7650,2.0,1.0
7651,0.0,2.0
7652,12.0,0.0
7653,10.0,1.0
7654,6.0,0.0
7655,49.0,1.0
7656,68.0,2.0
7657,103.0,3.0
7658,119.0,3.0
7659,177.0,4.0
7660,238.0,5.0
7661,251.0,5.0
7662,355.0,5.0
7663,425.0,5.0
7664,536.0,5.0
7665,634.0,7.0
7666,0.0,2.0
7667,12.0,0.0
7668,10.0,1.0
7669,6.0,0.0
7670,3.0,1.0
7671,7.0,0.0
7672,2.0,1.0
7673,0.0,2.0
7674,12.0,0.0
7675,10.0,1.0
7676,6.0,0.0
7677,3.0,1.0
7678,7.0,0.0
7679,2.0,1.0
7680,0.0,2.0
7681,12.0,0.0
7682,10.0,1.0
7683,6.0,0.0
7684,3.0,1.0
7685,7.0,0.0
7686,2.0,1.0
7687,0.0,2.0
7688,12.0,0.0
7689,10.0,1.0
7690,6.0,0.0
7691,3.0,1.0
7692,7.0,0.0
7693,2.0,1.0
7694,0.0,2.0
7695,12.0,0.0
7696,10.0,1.0
7697,6.0,0.0
7698,59.0,0.0
7699,112.0,0.0
7700,169.0,0.0
7701,245.0,0.0
7702,331.0,0.0
7703,448.0,1.0
7704,448.0,2.0
7705,785.0,3.0
7706,1020.0,6.0
7707,1280.0,12.0
7708,1600.0,14.0
7709,0.0,2.0
7710,12.0,0.0
7711,10.0,1.0
7712,6.0,0.0
7713,3.0,1.0
7714,7.0,0.0
7715,2.0,1.0
7716,0.0,2.0
7717,12.0,0.0
7718,10.0,1.0
7719,6.0,0.0
7720,3.0,1.0
7721,7.0,0.0
7722,2.0,1.0
7723,0.0,2.0
7724,12.0,0.0
7725,10.0,1.0
7726,6.0,0.0
7727,3.0,1.0
7728,7.0,0.0
7729,2.0,1.0
7730,0.0,2.0
7731,12.0,0.0
7732,10.0,1.0
7733,6.0,0.0
7734,3.0,1.0
7735,7.0,0.0
7736,2.0,1.0
7737,0.0,2.0
7738,12.0,0.0
7739,10.0,1.0
7740,6.0,0.0
7741,,
7742,,
7743,,
7744,,
7745,,
7746,,
7747,,
7748,,
7749,,
7750,,
7751,,
7752,,
7753,,
7754,,
7755,,
7756,,
7757,,
7758,,
7759,,
7760,,
7761,,
7762,,
7763,,
7764,,
7765,,
7766,,
7767,,
7768,,
7769,,
7770,,
7771,,
7772,,
7773,,
7774,,
7775,,
7776,,
7777,,
7778,,
7779,,
7780,,
7781,,
7782,,
7783,,
7784,262.0,0.0
7785,320.0,0.0
7786,337.0,0.0
7787,401.0,0.0
7788,439.0,0.0
7789,439.0,0.0
7790,452.0,0.0
7791,460.0,0.0
7792,470.0,0.0
7793,481.0,0.0
7794,494.0,0.0
7795,0.0,2.0
7796,12.0,0.0
7797,10.0,1.0
7798,6.0,0.0
7799,3.0,1.0
7800,7.0,0.0
7801,2.0,1.0
7802,0.0,2.0
7803,12.0,0.0
7804,10.0,1.0
7805,6.0,0.0
7806,3.0,1.0
7807,7.0,0.0
7808,2.0,1.0
7809,0.0,2.0
7810,12.0,0.0
7811,10.0,1.0
7812,6.0,0.0
7813,3.0,1.0
7814,7.0,0.0
7815,2.0,1.0
7816,0.0,2.0
7817,12.0,0.0
7818,10.0,1.0
7819,6.0,0.0
7820,3.0,1.0
7821,7.0,0.0
7822,2.0,1.0
7823,0.0,2.0
7824,12.0,0.0
7825,10.0,1.0
7826,6.0,0.0
7827,,
7828,,
7829,,
7830,,
7831,,
7832,,
7833,,
7834,,
7835,,
7836,,
7837,,
7838,,
7839,,
7840,,
7841,,
7842,,
7843,,
7844,,
7845,,
7846,,
7847,,
7848,,
7849,,
7850,,
7851,,
7852,,
7853,,
7854,,
7855,,
7856,,
7857,,
7858,,
7859,,
7860,,
7861,,
7862,,
7863,,
7864,,
7865,,
7866,,
7867,,
7868,,
7869,,
7870,,
7871,,
7872,,
7873,,
7874,,
7875,,
7876,,
7877,,
7878,,
7879,,
7880,,
7881,,
7882,,
7883,,
7884,,
7885,,
7886,,
7887,,
7888,,
7889,,
7890,,
7891,,
7892,,
7893,,
7894,,
7895,,
7896,,
7897,,
7898,,
7899,,
7900,,
7901,,
7902,,
7903,,
7904,,
7905,,
7906,,
7907,,
7908,,
7909,,
7910,,
7911,,
7912,,
7913,49.0,0.0
7914,89.0,0.0
7915,123.0,0.0
7916,131.0,0.0
7917,158.0,0.0
7918,184.0,0.0
7919,260.0,0.0
7920,277.0,0.0
7921,308.0,0.0
7922,367.0,0.0
7923,433.0,3.0
7924,0.0,2.0
7925,12.0,0.0
7926,10.0,1.0
7927,6.0,0.0
7928,3.0,1.0
7929,7.0,0.0
7930,2.0,1.0
7931,0.0,2.0
7932,12.0,0.0
7933,10.0,1.0
7934,6.0,0.0
7935,3.0,1.0
7936,7.0,0.0
7937,2.0,1.0
7938,0.0,2.0
7939,12.0,0.0
7940,10.0,1.0
7941,6.0,0.0
7942,3.0,1.0
7943,7.0,0.0
7944,2.0,1.0
7945,0.0,2.0
7946,12.0,0.0
7947,10.0,1.0
